OID_IF_IPV4,1.3.6.1.2.1.4.20.1.1
OID_IF_IPV6,1.3.6.1.2.1.55.1.8.1.2
OID_IF_STATUS,1.3.6.1.2.1.2.2.1.8
OID_CPU_UTILIZATION,1.3.6.1.4.1.9.2.1.58
